"rules";"support";"confidence";"lift"
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.149210064365126;0.505952380952381;1.21956645845927
"{Low.Leisure=No,Computer.Friends=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.14979520187244;0.505928853754941;1.21950974762651
"{Field.Interest=Human Sciences,Use.Text.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100058513750731;0.505917159763314;1.21948155999366
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.505910165484634;1.21946470072389
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.150380339379754;0.505905511811024;1.21945348333574
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.225863077823288;0.505897771952818;1.21943482689332
"{Field.Interest=Human Sciences,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.505882352941176;1.21939766033353
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.125804564072557;0.505882352941176;1.21939766033353
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.151550614394383;0.505859375;1.21934227344852
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Home=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.10122878876536;0.505847953216374;1.21931474195597
"{Has.Low.Math=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.10122878876536;0.505847953216374;1.21931474195597
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Database=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.10122878876536;0.505847953216374;1.21931474195597
"{Need.Higher.Education=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.102399063779988;0.505780346820809;1.21915178098274
"{Field.Interest=Human Sciences,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.505780346820809;1.21915178098274
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.102399063779988;0.505780346820809;1.21915178098274
"{Has.Low.Math=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Home=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.505747126436782;1.2190717053321
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Digital.Inclusion.Centre=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.128730251609128;0.505747126436782;1.2190717053321
"{Low.Leisure=No,Computer.Friends=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.128730251609128;0.505747126436782;1.2190717053321
"{Only.Teaches.Software=No,Low.Leisure=No,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.128730251609128;0.505747126436782;1.2190717053321
"{Computer.Friends=Yes,Computer.School=Yes,Computer.Library=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.103569338794617;0.505714285714286;1.21899254483175
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Email=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.103569338794617;0.505714285714286;1.21899254483175
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.130485664131071;0.505668934240363;1.21888322795032
"{Family.Approval=Maybe,Good.Salary=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.505649717514124;1.21883690723785
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.505649717514124;1.21883690723785
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Lan.House=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.104739613809245;0.505649717514124;1.21883690723785
"{Family.Approval=Maybe,Use.Email=Yes} => {CS.Interest=Maybe}";0.210064365125805;0.505633802816901;1.21879854585908
"{Need.Higher.Education=Maybe,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.50561797752809;1.21876039999366
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Database=No} => {CS.Interest=Maybe}";0.157987126974839;0.50561797752809;1.21876039999366
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Internet=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.160327677004096;0.505535055350554;1.21856052128927
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Internet=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.107665301345816;0.505494505494505;1.21846277840636
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Home=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.13458162668227;0.505494505494505;1.21846277840636
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.135166764189585;0.5054704595186;1.21840481709067
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.10825043885313;0.505464480874317;1.21839040594388
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.135751901696899;0.505446623093682;1.21834736088449
"{Computer.Relatives=Yes,Computer.School=Yes,Computer.Library=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.505434782608696;1.21831882013859
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.163253364540667;0.505434782608696;1.21831882013859
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.16500877706261;0.505376344086022;1.21817795774755
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Friends=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.13867758923347;0.505330490405117;1.21806743032771
"{Only.Teaches.Software=No,Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.13867758923347;0.505330490405117;1.21806743032771
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.13867758923347;0.505330490405117;1.21806743032771
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.505235602094241;1.21783870800995
"{Family.Approval=Maybe,Computer.Work=No,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.112931538911644;0.505235602094241;1.21783870800995
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.170275014628438;0.505208333333333;1.2177729783733
"{Family.Approval=Maybe,Bring.Prestige=Yes} => {CS.Interest=Maybe}";0.143358689291984;0.505154639175258;1.21764355197534
"{Low.Leisure=No,Computer.Friends=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.114686951433587;0.505154639175258;1.21764355197534
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.115272088940901;0.505128205128205;1.21757983436404
"{Family.Approval=Maybe,Use.Creativity=Yes} => {CS.Interest=Maybe}";0.204798127559977;0.505050505050505;1.21739254320354
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.118197776477472;0.505;1.21727080394922
"{Family.Approval=Maybe,Computer.Work=No,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.148039789350497;0.50499001996008;1.21724674768939
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.148624926857812;0.504970178926441;1.21719892212311
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.119368051492101;0.504950495049505;1.21715147537321
"{Family.Approval=Maybe,Low.Leisure=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.121123464014043;0.504878048780488;1.21697684818879
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.182562902282036;0.504854368932039;1.21691976940036
"{Family.Approval=Maybe,Computer.Lan.House=No,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.121708601521358;0.504854368932039;1.21691976940036
"{Bring.Prestige=Yes,Computer.Friends=Yes,Create.Web.Pages=No,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.121708601521358;0.504854368932039;1.21691976940036
"{Has.Low.Math=No,Family.Approval=Maybe,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.122293739028672;0.504830917874396;1.2168632420978
"{Family.Approval=Maybe,Computer.Friends=Yes,Use.Text.Editor=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.122878876535986;0.504807692307692;1.216807258327
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.154476301930954;0.504780114722753;1.2167407842894
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Social.Network=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.125804564072557;0.504694835680751;1.21653522451115
"{Family.Approval=Maybe,Use.Internet=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.157401989467525;0.5046904315197;1.21652460855736
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Email=Yes} => {CS.Interest=Maybe}";0.157401989467525;0.5046904315197;1.21652460855736
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Digital.Inclusion.Centre=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.126974839087185;0.504651162790698;1.21642995375078
"{Family.Approval=Maybe,Computer.Work=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.19133996489175;0.50462962962963;1.21637804941754
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes} => {CS.Interest=Maybe}";0.128145114101814;0.504608294930876;1.21632662346526
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.197776477472206;0.504477611940298;1.21601162031872
"{Low.Leisure=No,Computer.Friends=Yes,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.132241076653013;0.504464285714286;1.21597949828733
"{Field.Interest=Human Sciences,Computer.Lan.House=No,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.504424778761062;1.21588426925621
"{Family.Approval=Maybe,Low.Leisure=No,Use.Image.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.100058513750731;0.504424778761062;1.21588426925621
"{Field.Interest=Human Sciences,Computer.Home=Yes,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.100643651258046;0.504398826979472;1.21582171411554
"{Computer.School=Yes,Computer.Lan.House=No,Computer.Library=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.100643651258046;0.504398826979472;1.21582171411554
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.100643651258046;0.504398826979472;1.21582171411554
"{Field.Interest=Human Sciences,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.10122878876536;0.504373177842566;1.21575988848088
"{Use.Creativity=Yes,Computer.School=Yes,Computer.Library=No,Use.Database=No} => {CS.Interest=Maybe}";0.101813926272674;0.504347826086956;1.21569877966517
"{Man.Majority=Yes,Family.Approval=Maybe,Computer.Home=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.101813926272674;0.504347826086956;1.21569877966517
"{Has.Low.Math=No,Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.101813926272674;0.504347826086956;1.21569877966517
"{Use.Creativity=Yes,Computer.School=Yes,Computer.Library=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.102399063779988;0.504322766570605;1.21563837527386
"{Field.Interest=Human Sciences,Computer.Digital.Inclusion.Centre=No,Use.Social.Network=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.102984201287303;0.504297994269341;1.21557866319648
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.17203042715038;0.504288164665523;1.21555496955343
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Work=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.17203042715038;0.504288164665523;1.21555496955343
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.104154476301931;0.504249291784703;1.21546126891404
"{Low.Leisure=No,Computer.Relatives=Yes,Use.Email=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.139847864248098;0.5042194092827;1.21538923901853
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.105324751316559;0.504201680672269;1.21534650531581
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.50415512465374;1.21523428495521
"{Family.Approval=Maybe,Use.Creativity=Yes,Bring.Prestige=Yes,Interdisciplinarity=Yes} => {CS.Interest=Maybe}";0.106495026331188;0.50415512465374;1.21523428495521
"{Family.Approval=Maybe,Interdisciplinarity=Yes} => {CS.Interest=Maybe}";0.180222352252779;0.504091653027823;1.2150812905847
"{Family.Approval=Maybe,Computer.Friends=Yes,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.108835576360445;0.504065040650406;1.21501714311924
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.110005851375073;0.50402144772118;1.21491206509943
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Use.Email=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.110005851375073;0.50402144772118;1.21491206509943
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.148039789350497;0.50398406374502;1.21482195337128
"{Computer.Relatives=Yes,Computer.School=Yes,Computer.Library=No} => {CS.Interest=Maybe}";0.111176126389702;0.503978779840849;1.21480921685192
"{Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.185488589818607;0.503974562798092;1.21479905193503
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.111761263897016;0.503957783641161;1.21475860683039
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.112931538911644;0.503916449086162;1.2146589724799
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.188999414862493;0.50390015600624;1.21461969903338
"{Family.Approval=Maybe,Computer.Home=Yes} => {CS.Interest=Maybe}";0.227618490345231;0.503886010362694;1.21458560184745
"{Has.Low.Math=No,Family.Approval=Maybe,Create.Softwares=No} => {CS.Interest=Maybe}";0.114686951433587;0.503856041131105;1.21451336289571
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.115857226448215;0.50381679389313;1.2144187598919
"{Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.194850789935635;0.503782148260212;1.21433524876827
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Internet=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.118782913984786;0.503722084367246;1.21419046852415
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Computer.Home=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.118782913984786;0.503722084367246;1.21419046852415
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Work=No,Use.Image.Editor=Yes} => {CS.Interest=Maybe}";0.119368051492101;0.503703703703704;1.21414616308834
"{Man.Majority=Yes,Family.Approval=Maybe,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.124049151550614;0.503562945368171;1.21380687395515
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Digital.Inclusion.Centre=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.166179052077238;0.50354609929078;1.21376626754294
"{Low.Leisure=No,Interdisciplinarity=Yes,Computer.Relatives=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.125219426565243;0.503529411764706;1.21372604330872
"{Has.Low.Math=No,Family.Approval=Maybe,Use.Text.Editor=Yes,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.125804564072557;0.503512880562061;1.21368619588232
"{Family.Approval=Maybe,Computer.Lan.House=No} => {CS.Interest=Maybe}";0.170860152135752;0.503448275862069;1.21353047030786
"{Family.Approval=Maybe,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.170860152135752;0.503448275862069;1.21353047030786
"{Family.Approval=Maybe,Use.Creativity=Yes,Interdisciplinarity=Yes,Use.Database=No} => {CS.Interest=Maybe}";0.129315389116442;0.503416856492027;1.2134547358884
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.131070801638385;0.503370786516854;1.2133436871048
"{Family.Approval=Maybe,Use.Image.Editor=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.132241076653013;0.503340757238307;1.21327130341364
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Maybe}";0.132241076653013;0.503340757238307;1.21327130341364
"{Family.Approval=Maybe,Bring.Prestige=Yes,Use.Internet=Yes} => {CS.Interest=Maybe}";0.13458162668227;0.50328227571116;1.21313033736301
"{Low.Leisure=No,Computer.Friends=Yes,Use.Text.Editor=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.138092451726156;0.50319829424307;1.21292790530523
"{Only.Teaches.Software=No,Family.Approval=Maybe,Use.Creativity=Yes,Computer.Work=No} => {CS.Interest=Maybe}";0.142188414277355;0.503105590062112;1.21270444769556
"{Family.Approval=Maybe,Computer.Lan.House=No,Computer.Digital.Inclusion.Centre=No,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.145114101813926;0.503042596348884;1.21255260530359
"{Family.Approval=Maybe,Low.Employability=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.101813926272674;0.502890173410405;1.21218519937712
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Database=No,Use.Internet=Yes} => {CS.Interest=Maybe}";0.102399063779988;0.502873563218391;1.21214516155181
"{Family.Approval=Maybe,Computer.Work=No} => {CS.Interest=Maybe}";0.205968402574605;0.502857142857143;1.21210558130163
"{Computer.Relatives=Yes,Computer.School=Yes,Computer.Library=No,Use.Email=Yes} => {CS.Interest=Maybe}";0.102984201287303;0.502857142857143;1.21210558130163
"{Family.Approval=Maybe,Use.Creativity=Yes,Use.Image.Editor=Yes,Use.Other.Softwares=No} => {CS.Interest=Maybe}";0.104154476301931;0.502824858757062;1.21202776250468
"{Only.Teaches.Software=No,Family.Approval=Maybe,Computer.Work=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.157401989467525;0.502803738317757;1.21197685301135
"{Need.Higher.Education=Yes,Family.Approval=Maybe,Use.Database=No,Use.Social.Network=Yes} => {CS.Interest=Maybe}";0.105324751316559;0.502793296089385;1.21195168267526
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Use.Text.Editor=Yes} => {CS.Interest=Maybe}";0.158572264482153;0.50278293135436;1.21192669913202
